・・・・・・,・ｩｦ・・・,・・・・ｸｭ,・・・・・ｰ,・ｾ・・・ｹ,・ｮ・・・・,・ｺ・・｡・・・・,・ｸ・・｡・・・・,・・ｬ・｡・・・・,・｡・・・・,・・・・・ｹ,・・・・｡・,・・・・｡・・・ｺ,・・・・・,・・・｣・,・・・・・・,・・・・・・・・・,・ｭｻ・・・,・ｸ・・・ｯ,・ｽｵ・ｮｺ・・・,・・・・・・,・・ｷ・・・・・・,・・ｺ・｡・・・・,・・ｻ・・ｿ,・・・・・ｩ,・・・・・・,・・ｻ・・ｼ・・・,・ｮ・・・・,・ｮ・・ｰ・・・・,・・｡・・・・・・,・・・・・・,・・・・・,・・・・・・・・・,・｢ｫ・ｮ・・・・,・｢ｫ・・ｬ・｡・・・・,・ｸ・・・・・・・,・ｸ・・・・・・・・・・,・ｸ・・ｭｻ・・・,・･ｪ・ｸ・・・ｯ,・・ｴ・・・,・・・・・ｼ・・ｯ,・､ｱ・・ｹ,・・ｪ・ｲｬ・・ｹ,・・ｲ・ｾ｡・・・,・・ｺ・ｴ・ｩｦ・・・,・・ｺ・ｮｺ,・｣・・ｮｺ,・､ｱ・ｭ・,・ｽｵ・ｮｺ,・・・・ｸ,・ｮ・・・・・・・,・・・・・・,・・・・・・,・ｸ・｡・・・・,・ｺ・・｡・・・・,・ｸ・・｡・・・・,・・・・・・・・・,・､・・・・・・・,・・・・ｳ・,・・・・ｳ・,・ｹｴ・・ｰ,・ｹｴ・ｽ｢,・・・・・・・ｹｴ,・・・・・・・・・ｽ・,DFA,・・・・ｹｴ,・､・・・ｽ・・ｺ・ｺｫ,
11,32,128,107,20,30,8,2,6,60,19,3,2,1,0,20,0,0,23,4,0.28,0.561,0.394,0,,,,,,,,,,,,,,,,,,,,,30,42,3,3,2,,0.9375,,,,,,,30,R,R,1,23,2019,6,0,1997,0,
12,7,25,21,0,3,1,0,0,4,3,0,0,0,0,4,0,0,10,0,0.143,0.19,0.28,0,,,,,,,,,,,,,,,,,,,,,3,3,0,0,0,,1,,,,,,,3,R,R,1,30,2019,,0,1990,1,
13,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,46,11,13,0,1,0,0,9,2,0,3,1,0.82,2,0,0,1,0,,0,2,,,,,,,R,R,2,26,2018,3,0,1994,0,
14,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,4,4,1,0,0,0,0.5,130,26.2,30,3,16,0,3,33,5,0,16,12,4.05,27,0,3,1,0,,0.75,27,,,,,,,R,R,4,26,2016,t1,0,1994,0,
15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,1,2,0,1,0,0,0,0,0,2,2,18,1,0,0,0,0,,,1,,,,,,,R,L,2,20,2018,4,0,2000,0,
16,6,22,18,4,5,1,0,0,6,0,3,1,0,0,2,0,2,0,0,0.278,0.333,0.409,0,,,,,,,,,,,,,,,,,,,,,3,2,1,0,0,,1,,,,,,,3,R,L,3,26,2017,2,0,1994,0,
17,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0.5,90,23,17,0,3,0,1,30,1,0,6,4,1.57,6,1,3,0,0,,1,6,,,,,,,R,R,2,24,2018,1,0,1996,0,
18,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,0,0,0,0,144,31.2,37,7,15,0,0,31,2,0,20,20,5.68,8,3,7,1,1,,0.909090909,8,,,,,,,R,R,4,22,2016,4,0,1998,0,
19,30,121,104,24,38,13,0,6,69,24,2,2,0,0,13,0,4,24,1,0.365,0.663,0.455,0,,,,,,,,,,,,,,,,,,,,,23,42,1,0,0,,1,,,,,,,23,R,L,3,25,2017,8,0,1995,0,
20,28,116,102,20,25,1,2,5,45,17,6,2,0,1,10,0,3,13,4,0.245,0.441,0.328,0,,,,,,,,,,,,,,,,,,,,,24,41,0,0,0,,1,,,,,,,24,R,R,9,27,2011,4,0,1993,0,
21,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,1,0,0,0,0,0.667,121,25.1,20,3,26,0,1,35,2,1,17,14,4.97,22,0,1,1,0,,0.5,22,,,,,,,L,L,2,23,2018,,0,1997,1,
22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,22,4,5,0,5,0,1,4,1,0,1,1,2.25,4,1,0,0,0,,1,4,,,,,,,L,L,9,27,2011,8,1,1993,0,
23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,0,0,35,7,11,0,4,0,1,10,0,0,5,5,6.43,7,0,1,0,0,,1,7,,,,,,,R,R,3,26,2017,4,0,1994,0,
24,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,1,0,0,0,0,0.8,245,61,53,1,20,0,2,43,1,0,21,14,2.07,12,5,15,0,3,,1,12,,,,,,,R,L,3,21,2017,3,0,1999,0,
25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,71,18.1,9,0,10,0,0,14,0,0,3,3,1.47,4,1,3,0,0,,1,4,,,,,,,L,L,1,23,2019,2,0,1997,0,
26,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,2,1,0,0,0,0,147,29,40,2,24,0,3,31,1,0,21,21,6.52,17,2,2,0,0,,1,17,,,,,,,L,L,3,21,2017,5,0,1999,0,
27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,2,10,0,0,0,0.5,98,21,19,0,15,0,2,27,0,1,8,6,2.57,20,1,2,0,0,,1,20,,,,,,,R,R,4,28,2016,8,0,1992,0,
28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,3,0,5,0,0,0,1,112,27.1,24,1,8,0,1,28,1,0,5,4,1.32,29,3,4,0,0,,1,29,,,,,,,L,L,7,25,2013,t1,0,1995,0,
29,54,185,146,25,44,5,2,2,59,15,5,2,7,0,32,0,0,23,3,0.301,0.404,0.427,0,,,,,,,,,,,,,,,,,,,,,45,61,4,1,1,,0.984848485,,,,,,,45,L,L,7,25,2013,5,0,1995,0,
30,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,44,10.2,11,0,1,0,0,5,0,0,5,2,1.69,3,0,1,1,0,,0.5,3,,,,,,,R,R,7,25,2013,5,0,1995,0,
31,5,8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,5,12,5,0,0,0,1,,5,,,,,,R,R,9,27,2011,2,0,1993,0,
32,44,138,121,6,29,2,0,0,31,13,0,0,4,3,5,0,5,26,5,0.24,0.256,0.291,0,,,,,,,,,,,,,,,,,,,,,45,44,78,16,16,,0.884057971,,,,12,27,6,,R,R,1,19,2019,5,0,2001,0,
33,67,258,228,33,54,8,0,6,80,24,7,4,6,0,23,0,1,57,4,0.237,0.351,0.31,0,,,,,,,,,,,,,,,,,,,,,71,65,114,11,21,,0.942105263,,,,7,43,21,,R,R,2,21,2018,6,0,1999,0,
34,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,2,0,0,0,0,0.333,74,13.2,12,0,22,0,0,10,3,1,14,12,7.9,13,1,0,0,0,,1,13,,,,,,,L,L,1,21,2019,,0,1999,1,
35,25,50,44,6,9,2,0,0,11,5,1,0,0,0,6,0,0,18,0,0.205,0.25,0.3,0,,,,,,,,,,,,,,,,,,,,,23,65,11,5,8,,0.938271605,,,16,3,4,,,R,B,1,24,2019,,0,1996,1,
36,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,0,0,0.5,145,34,26,2,20,0,3,26,2,0,16,14,3.71,8,6,2,1,0,,0.888888889,8,,,,,,,R,R,3,21,2017,t1,0,1999,0,
37,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,35,8.1,7,0,3,0,1,8,1,0,2,2,2.16,2,0,3,0,0,,1,2,,,,,,,L,L,4,25,2016,1,0,1995,0,
38,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,2,1,0,0,0,0,0.667,114,25,19,0,21,0,3,18,2,0,17,10,3.6,18,1,3,0,0,,1,18,,,,,,,L,L,7,27,2013,3,1,1993,0,
39,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,0,0,0,0.333,103,23,27,0,5,0,1,22,0,0,14,12,4.7,6,0,1,0,0,,1,6,,,,,,,R,R,1,29,2019,,0,1991,1,
40,48,121,101,13,36,9,0,2,51,24,0,0,3,1,16,0,0,17,5,0.356,0.505,0.441,0,,,,,,,,,,,,,,,,,,,,,38,178,23,5,14,,0.975728155,,,36,1,1,,,R,R,9,29,2011,7,1,1991,0,
41,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1,2,3,0,0,0,0.333,85,21,17,3,8,0,1,15,0,0,9,8,3.43,21,3,1,0,0,,1,21,,,,,,,R,L,15,35,2005,3,1,1985,0,
42,64,270,214,41,68,6,2,13,117,53,7,4,0,3,48,1,5,62,1,0.318,0.547,0.448,0,,,,,,,,,,,,,,,,,,,,,53,69,3,2,0,,0.972972973,,,,,,,53,R,R,4,22,2016,5,0,1998,0,
43,29,64,50,7,11,2,0,1,16,7,0,0,0,1,10,0,3,19,3,0.22,0.32,0.375,0,,,,,,,,,,,,,,,,,,,,,19,74,8,1,1,4,0.987951807,,19,,,,,,R,R,2,20,2018,5,0,2000,0,
44,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,2,7,0,0,0,0.5,88,21.1,18,1,7,0,0,18,1,0,10,8,3.38,22,1,2,1,0,,0.75,22,,,,,,,R,R,7,31,2013,4,0,1989,0,
45,10,33,31,4,10,0,0,2,16,4,0,0,0,0,0,0,2,6,1,0.323,0.516,0.364,0,,,,,,,,,,,,,,,,,,,,,7,35,7,0,0,1,1,,6,,,,,1,R,R,7,29,2013,3,0,1991,0,
46,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,5,4,0,1,0,0,0.556,273,64,63,5,26,0,2,33,3,0,28,22,3.09,12,3,11,2,0,,0.875,12,,,,,,,R,R,2,20,2018,t1,0,2000,0,
47,67,226,200,22,48,10,3,4,76,16,15,8,8,1,16,0,1,73,0,0.24,0.38,0.298,0,,,,,,,,,,,,,,,,,,,,,57,70,3,1,2,,0.986486486,,,,,,,57,R,L,3,24,2017,7,0,1996,0,
48,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,15,4,3,0,0,0,0,3,0,0,0,0,0,2,1,0,0,0,,1,2,,,,,,,R,R,10,31,2010,3,0,1989,0,
49,53,123,110,13,20,5,2,0,29,13,4,2,3,1,8,0,1,29,1,0.182,0.264,0.242,0,,,,,,,,,,,,,,,,,,,,,57,203,49,3,33,,0.988235294,,,26,13,8,8,2,R,L,6,23,2014,6,1,1997,0,
50,58,207,186,22,39,3,2,2,52,13,7,7,7,1,12,0,1,48,3,0.21,0.28,0.26,0,,,,,,,,,,,,,,,,,,,,,57,79,152,11,41,,0.954545455,,,,,,57,,R,L,1,18,2019,1,0,2002,0,
51,22,69,62,6,20,5,1,1,30,11,1,0,2,2,2,0,1,5,4,0.323,0.484,0.343,0,,,,,,,,,,,,,,,,,,,,,22,129,8,2,12,,0.985611511,,,14,2,2,,4,R,L,6,27,2014,5,0,1993,0,
52,4,15,14,2,3,0,0,0,3,1,0,0,0,0,1,0,0,2,0,0.214,0.214,0.267,0,,,,,,,,,,,,,,,,,,,,,4,7,14,1,3,,0.954545455,,,,2,,2,,R,R,15,33,2005,4,0,1987,0,
53,48,144,124,11,34,8,1,3,53,14,0,1,9,1,9,0,1,20,8,0.274,0.427,0.326,0,,,,,,,,,,,,,,,,,,,,,47,285,56,2,15,6,0.994169096,,47,,,,,,R,R,3,22,2017,9,0,1998,0,
54,6,17,16,2,3,0,0,1,6,2,0,0,0,0,1,0,0,4,0,0.188,0.375,0.235,0,,,,,,,,,,,,,,,,,,,,,6,44,3,0,9,,1,,,6,,,,,R,R,8,37,2012,,1,1983,1,
青柳　昴樹,63,141,118,12,18,1,0,0,19,3,1,0,1,0,21,1,1,33,2,0.153,0.161,0.286,,,,,,,,,,,,,,,,,,,,,,47,58,1,2,0,,0.967213115,,,,,,,47,R,R,4,22,2015,6,1,1997,0,
赤間　謙,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,2,0,0,0,1,163,40.1,32,0,13,0,1,37,4,0,9,7,1.56,38,4,8,0,1,,1,38,,,,,,,R,R,4,29,2015,9,0,1990,0,
東　克樹,9,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,9,4,1,0,0,0,0,0.8,149,40.2,20,3,9,0,2,47,0,0,11,9,1.99,9,2,3,0,1,,1,9,,,,,,,L,L,2,24,2017,1,0,1995,0,
綾部　翔,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,15,3,3,1,4,0,0,3,0,0,2,2,6,3,0,1,0,0,,1,3,,,,,,,R,R,4,22,2015,5,1,1997,0,
飯塚　悟史,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,3,6,0,0,0,0,0.333,217,46.2,55,5,21,0,3,27,6,0,35,27,5.21,14,4,5,3,0,,0.75,14,,,,,,,R,L,5,23,2014,7,0,1996,0,
石川　雄洋,17,58,45,10,12,3,0,1,18,5,1,0,1,0,10,0,2,15,1,0.267,0.4,0.421,,,,,,,,,,,,,,,,,,,,,,13,17,22,1,4,,0.975,,,,13,,,,R,L,15,33,2004,6,0,1986,0,
石田　健大,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,19,4.2,4,0,1,0,0,6,0,0,0,0,0,5,0,1,0,0,,1,,,,,,,,L,L,5,26,2014,2,0,1993,0,
伊藤　光,6,18,15,2,5,0,0,1,8,1,0,0,0,0,3,0,0,4,2,0.333,0.533,0.444,,,,,,,,,,,,,,,,,,,,,,4,17,5,2,0,0,0.916666667,,4,,,,,,R,R,12,30,2007,3,0,1989,0,
伊藤　裕季也,91,331,303,37,73,10,0,14,125,46,0,1,0,2,24,0,2,67,7,0.241,0.413,0.299,,,,,,,,,,,,,,,,,,,,,,88,108,178,16,30,,0.947019868,,,,41,,,,R,R,1,23,2018,2,0,1996,0,
井納　翔一,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,3,6,0,0,0,0,0.333,197,45.2,58,5,8,0,2,42,1,0,27,25,4.93,9,10,3,1,0,,0.928571429,9,,,,,,,R,R,7,33,2012,3,0,1986,0,
大貫　晋一,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,9,3,1,0,0,0,0,0.75,116,28,23,2,10,0,1,21,2,0,13,10,3.21,9,2,3,0,0,,1,9,,,,,,,R,R,1,25,2018,3,0,1994,0,
乙坂　智,18,72,59,12,16,2,0,1,21,7,3,0,0,0,11,0,2,7,2,0.271,0.356,0.403,,,,,,,,,,,,,,,,,,,,,,14,27,0,1,0,,0.964285714,,,,,,,14,R,L,8,25,2011,5,0,1994,0,
笠井　崇正,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,1,0,0,0,1,115,29,19,1,10,0,1,20,1,0,7,6,1.86,22,6,3,0,0,,1,22,,,,,,,R,R,3,25,2016,t1,0,1994,0,
梶谷　隆幸,60,242,205,34,61,8,2,13,112,33,10,2,0,0,37,1,0,42,4,0.298,0.546,0.405,,,,,,,,,,,,,,,,,,,,,,37,56,0,0,0,,1,,,,,,,37,R,L,13,31,2006,3,0,1988,0,
勝又　温史,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,3,0,0,0,0,0.4,225,48,46,4,38,0,1,37,3,0,45,38,7.13,17,7,5,1,0,,0.923076923,17,,,,,,,R,L,1,19,2018,4,0,2000,0,
神里　和毅,12,54,41,14,12,2,1,1,19,5,6,0,0,0,13,0,0,10,1,0.293,0.463,0.463,,,,,,,,,,,,,,,,,,,,,,10,18,1,0,0,,1,,,,,,,10,R,L,2,25,2017,2,0,1994,0,
上茶谷　大河,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,20,4,7,0,1,0,0,1,1,0,3,3,6.75,1,0,1,0,0,,1,1,,,,,,,R,R,1,23,2018,1,0,1996,0,
狩野　行寿,79,169,144,10,27,7,1,1,39,7,2,4,5,1,14,0,5,36,2,0.188,0.271,0.28,,,,,,,,,,,,,,,,,,,,,,77,185,96,5,26,,0.982517483,,,32,8,22,15,,R,R,3,25,2016,7,1,1994,0,
京山　将弥,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,7,5,0,0,0,0,0.583,375,90,83,4,29,0,4,87,2,0,34,26,2.6,15,4,8,2,0,,0.857142857,15,,,,,,,R,R,3,21,2016,4,0,1998,0,
楠本　泰史,70,289,257,34,81,13,1,7,117,38,5,2,1,2,24,0,5,39,7,0.315,0.455,0.382,,,,,,,,,,,,,,,,,,,,,,59,83,5,1,0,,0.988764045,,,,,,,59,R,L,2,24,2017,8,0,1995,0,
熊原　健人,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,13,3,4,0,0,0,0,1,0,0,1,1,3,3,1,0,0,0,,1,3,,,,,,,R,L,4,26,2015,2,0,1993,0,
倉本　寿彦,57,210,188,15,48,5,0,5,68,20,0,0,4,0,18,0,0,22,6,0.255,0.362,0.32,,,,,,,,,,,,,,,,,,,,,,58,64,137,8,29,,0.961722488,,,,6,12,40,,R,L,5,28,2014,3,0,1991,0,
桑原　将志,34,154,137,18,30,1,3,3,46,12,4,1,3,0,13,0,1,27,2,0.219,0.336,0.291,,,,,,,,,,,,,,,,,,,,,,32,49,0,2,0,,0.960784314,,,,,,,32,R,R,8,26,2011,4,0,1993,0,
コルデロ,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,103,17.1,24,2,28,0,2,14,4,1,28,24,12.46,14,0,2,2,1,,0.5,14,,,,,,,L,L,1,22,2018,,0,1997,1,
古村　徹,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,20,4,1,0,8,0,0,0,0,0,4,3,6.75,3,0,2,0,0,,1,3,,,,,,,L,L,8,26,2011,8,0,1993,0,
齋藤　俊介,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,2,0,1,0,0,0,1,131,31,32,0,8,0,2,28,2,0,14,13,3.77,25,5,7,1,0,,0.923076923,25,,,,,,,R,R,2,25,2017,4,0,1994,0,
阪口　皓亮,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,20,4,6,0,1,0,0,0.4,425,94.1,93,5,60,0,5,69,7,0,56,49,4.67,20,5,18,0,1,,1,20,,,,,,,R,L,2,20,2017,3,0,1999,0,
櫻井　周斗,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,2,0,0,0,0,0.6,135,32,24,0,17,0,1,24,2,0,10,8,2.25,22,3,7,1,0,,0.909090909,22,,,,,,,L,L,2,20,2017,5,0,1999,0,
進藤　拓也,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,2,1,2,0,0,0,0.667,177,42.1,28,1,27,0,0,62,5,0,14,13,2.74,36,1,3,0,0,,1,36,,,,,,,R,R,3,27,2016,8,0,1992,0,
砂田　毅樹,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,1,5,0,0,0,0.5,116,29,22,0,5,0,1,32,1,0,3,3,0.93,28,0,5,1,0,,0.833333333,28,,,,,,,L,L,6,24,2013,t1,0,1995,0,
関根　大気,83,346,304,58,100,14,7,12,164,44,8,6,2,0,37,1,3,44,3,0.329,0.539,0.407,,,,,,,,,,,,,,,,,,,,,,70,109,10,1,2,,0.991666667,,,,,,,70,L,L,6,24,2013,5,0,1995,0,
ソリス,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,9,2,1,0,2,0,0,3,0,0,0,0,0,2,0,0,0,0,,,2,,,,,,,L,R,1,31,2018,,0,1988,1,
大河,75,238,192,23,37,7,0,0,44,13,4,3,8,1,36,0,1,51,6,0.193,0.229,0.322,,,,,,,,,,,,,,,,,,,,,,68,99,153,12,38,,0.954545455,,,,34,,34,,R,R,3,21,2016,3,1,1998,0,
平良　拳太郎,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,1,115,29.2,24,1,3,0,1,25,0,1,9,6,1.82,8,3,8,1,1,,0.916666667,8,,,,,,,R,R,6,24,2013,5,0,1995,0,
田村　丈,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,3,1,0,0,0,0,0.75,130,24.1,29,3,22,0,7,17,2,0,35,34,12.58,22,1,2,1,0,,0.75,22,,,,,,,R,R,4,27,2015,t3,1,1992,0,
知野　直人,85,274,232,30,47,9,3,7,83,25,3,4,6,6,28,0,2,85,3,0.203,0.358,0.287,,,,,,,,,,,,,,,,,,,,,,85,100,185,12,37,,0.95959596,,,,15,26,44,,R,R,1,27,2018,6,0,1992,0,
寺田　光輝,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1,0,0,0,0,0,1,114,21,34,2,11,0,6,16,4,0,28,23,9.86,18,0,2,0,1,,1,18,,,,,,,R,R,2,27,2017,6,1,1992,0,
戸柱　恭孝,24,70,65,6,16,4,0,0,20,6,0,0,0,0,5,0,0,14,1,0.246,0.308,0.3,,,,,,,,,,,,,,,,,,,,,,21,123,23,1,1,3,0.993197279,,21,,,,,,R,L,4,29,2015,4,0,1990,0,
中井　大介,7,28,24,4,6,1,0,1,10,3,0,0,0,0,2,0,2,8,1,0.25,0.417,0.357,,,,,,,,,,,,,,,,,,,,,,7,10,13,1,3,,0.958333333,,,,6,1,,,R,R,12,30,2007,3,0,1989,0,
中後　悠平,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,5,0,4,0,0,0,1,191,46.1,24,0,27,1,4,47,1,0,8,6,1.17,44,2,7,1,0,,0.9,44,,,,,,,L,L,8,30,2011,2,1,1989,0,
